iter	Passed	Remaining
0	163	163023
1	171	85407
2	180	60092
3	190	47424
4	200	39979
5	206	34129
6	216	30719
7	223	27691
8	233	25661
9	237	23515
10	248	22381
11	256	21129
12	265	20148
13	272	19208
14	280	18415
15	286	17611
16	293	16986
17	299	16364
18	309	15974
19	315	15466
20	323	15093
21	329	14635
22	335	14250
23	342	13914
24	347	13554
25	355	13304
26	362	13047
27	373	12951
28	381	12759
29	387	12528
30	394	12326
31	403	12195
32	409	12010
33	418	11876
34	422	11657
35	434	11636
36	443	11539
37	450	11415
38	458	11303
39	465	11183
40	474	11088
41	483	11039
42	496	11058
43	502	10920
44	515	10934
45	527	10934
46	541	10979
47	548	10872
48	556	10791
49	561	10662
50	574	10699
51	589	10748
52	604	10795
53	613	10746
54	621	10670
55	637	10741
56	650	10755
57	654	10636
58	666	10624
59	671	10517
60	682	10506
61	691	10459
62	699	10410
63	711	10402
64	717	10322
65	728	10307
66	738	10281
67	747	10248
68	755	10198
69	762	10136
70	772	10103
71	779	10043
72	790	10042
73	796	9971
74	803	9904
75	809	9844
76	816	9788
77	822	9723
78	828	9654
79	838	9637
80	843	9572
81	853	9550
82	859	9499
83	867	9457
84	873	9398
85	881	9364
86	888	9324
87	895	9277
88	901	9232
89	907	9178
90	916	9154
91	922	9108
92	930	9070
93	937	9034
94	948	9036
95	955	8996
96	965	8991
97	971	8943
98	982	8938
99	987	8888
100	998	8883
101	1004	8846
102	1015	8848
103	1024	8827
104	1033	8807
105	1041	8781
106	1048	8752
107	1054	8711
108	1062	8688
109	1071	8667
110	1079	8646
111	1089	8638
112	1095	8602
113	1108	8618
114	1113	8570
115	1123	8564
116	1129	8522
117	1140	8527
118	1146	8491
119	1157	8487
120	1164	8459
121	1173	8445
122	1180	8417
123	1191	8417
124	1199	8399
125	1207	8377
126	1218	8377
127	1224	8343
128	1230	8309
129	1238	8289
130	1244	8253
131	1252	8235
132	1256	8189
133	1265	8178
134	1270	8141
135	1275	8104
136	1286	8101
137	1291	8066
138	1301	8063
139	1307	8034
140	1318	8031
141	1325	8010
142	1335	8003
143	1342	7983
144	1350	7964
145	1357	7942
146	1364	7920
147	1370	7887
148	1378	7872
149	1383	7842
150	1390	7820
151	1398	7803
152	1405	7783
153	1413	7763
154	1419	7736
155	1428	7729
156	1432	7693
157	1443	7694
158	1450	7673
159	1461	7674
160	1467	7648
161	1478	7646
162	1485	7629
163	1494	7616
164	1500	7591
165	1508	7579
166	1515	7558
167	1523	7545
168	1529	7519
169	1540	7523
170	1550	7514
171	1556	7492
172	1561	7462
173	1571	7461
174	1578	7439
175	1588	7436
176	1594	7415
177	1604	7408
178	1610	7385
179	1620	7383
180	1626	7359
181	1636	7354
182	1641	7329
183	1651	7324
184	1656	7298
185	1666	7295
186	1673	7274
187	1682	7269
188	1687	7241
189	1696	7232
190	1702	7210
191	1706	7183
192	1716	7178
193	1723	7159
194	1732	7150
195	1736	7124
196	1744	7112
197	1751	7093
198	1759	7083
199	1766	7067
200	1773	7051
201	1781	7038
202	1788	7022
203	1796	7009
204	1802	6991
205	1810	6979
206	1816	6960
207	1825	6952
208	1834	6942
209	1843	6935
210	1849	6914
211	1858	6909
212	1865	6892
213	1872	6878
214	1878	6860
215	1887	6849
216	1892	6828
217	1898	6809
218	1906	6799
219	1912	6778
220	1921	6774
221	1928	6758
222	1938	6753
223	1944	6735
224	1952	6726
225	1959	6709
226	1969	6706
227	1976	6690
228	1986	6686
229	1991	6667
230	2000	6659
231	2004	6635
232	2008	6610
233	2018	6606
234	2024	6590
235	2033	6583
236	2037	6560
237	2046	6552
238	2052	6536
239	2059	6521
240	2067	6511
241	2073	6493
242	2082	6486
243	2088	6470
244	2099	6470
245	2105	6453
246	2113	6442
247	2118	6423
248	2128	6419
249	2134	6402
250	2145	6401
251	2149	6381
252	2158	6374
253	2163	6354
254	2170	6340
255	2178	6330
256	2184	6316
257	2192	6306
258	2198	6289
259	2206	6280
260	2211	6261
261	2215	6241
262	2227	6241
263	2231	6222
264	2242	6220
265	2246	6199
266	2258	6201
267	2266	6191
268	2276	6185
269	2285	6180
270	2291	6163
271	2298	6150
272	2305	6138
273	2313	6130
274	2323	6125
275	2331	6115
276	2337	6101
277	2345	6090
278	2354	6083
279	2360	6071
280	2370	6065
281	2377	6053
282	2385	6044
283	2396	6041
284	2403	6028
285	2411	6021
286	2419	6011
287	2429	6005
288	2435	5992
289	2444	5985
290	2451	5973
291	2458	5960
292	2464	5946
293	2472	5936
294	2479	5926
295	2487	5915
296	2493	5903
297	2500	5890
298	2509	5882
299	2516	5871
300	2523	5860
301	2530	5849
302	2541	5845
303	2547	5831
304	2555	5822
305	2562	5811
306	2569	5800
307	2575	5786
308	2589	5791
309	2598	5784
310	2606	5773
311	2617	5771
312	2624	5761
313	2634	5755
314	2640	5742
315	2650	5738
316	2657	5724
317	2666	5718
318	2671	5702
319	2676	5688
320	2684	5677
321	2689	5663
322	2697	5654
323	2702	5638
324	2709	5626
325	2713	5610
326	2717	5592
327	2721	5575
328	2727	5563
329	2732	5548
330	2737	5532
331	2743	5519
332	2747	5503
333	2752	5487
334	2759	5477
335	2764	5462
336	2770	5449
337	2779	5444
338	2788	5437
339	2794	5423
340	2797	5406
341	2804	5396
342	2810	5382
343	2825	5387
344	2835	5383
345	2841	5370
346	2845	5354
347	2850	5339
348	2855	5326
349	2860	5311
350	2864	5296
351	2869	5282
352	2872	5265
353	2875	5247
354	2880	5233
355	2886	5221
356	2889	5204
357	2893	5188
358	2900	5178
359	2905	5164
360	2908	5148
361	2913	5135
362	2917	5119
363	2921	5103
364	2924	5087
365	2929	5074
366	2932	5057
367	2937	5044
368	2941	5030
369	2946	5017
370	2953	5006
371	2957	4992
372	2963	4981
373	2968	4968
374	2972	4953
375	2978	4943
376	2981	4927
377	2985	4912
378	2991	4902
379	2998	4892
380	3003	4878
381	3008	4866
382	3013	4855
383	3019	4843
384	3024	4831
385	3028	4818
386	3032	4803
387	3036	4790
388	3043	4779
389	3046	4765
390	3050	4751
391	3063	4751
392	3073	4747
393	3078	4734
394	3082	4721
395	3092	4716
396	3098	4705
397	3107	4700
398	3112	4688
399	3116	4675
400	3122	4663
401	3125	4649
402	3129	4636
403	3134	4623
404	3139	4612
405	3143	4599
406	3147	4585
407	3152	4574
408	3156	4560
409	3159	4547
410	3163	4533
411	3168	4522
412	3172	4508
413	3175	4494
414	3178	4480
415	3182	4467
416	3186	4454
417	3190	4441
418	3193	4428
419	3200	4419
420	3203	4406
421	3207	4392
422	3210	4378
423	3216	4369
424	3219	4356
425	3223	4342
426	3226	4329
427	3231	4318
428	3234	4305
429	3237	4291
430	3241	4279
431	3245	4266
432	3250	4255
433	3253	4243
434	3257	4231
435	3263	4221
436	3266	4208
437	3270	4196
438	3274	4183
439	3279	4174
440	3283	4161
441	3286	4149
442	3290	4136
443	3295	4126
444	3298	4114
445	3302	4101
446	3305	4089
447	3312	4081
448	3316	4070
449	3320	4058
450	3326	4049
451	3330	4038
452	3334	4026
453	3337	4013
454	3342	4004
455	3346	3992
456	3349	3979
457	3352	3967
458	3357	3957
459	3361	3946
460	3364	3933
461	3367	3921
462	3370	3909
463	3375	3899
464	3378	3887
465	3381	3875
466	3385	3864
467	3391	3854
468	3394	3843
469	3397	3831
470	3401	3820
471	3407	3811
472	3410	3799
473	3413	3787
474	3416	3776
475	3421	3766
476	3425	3755
477	3428	3743
478	3432	3733
479	3438	3724
480	3441	3713
481	3445	3703
482	3449	3692
483	3454	3683
484	3458	3672
485	3462	3661
486	3465	3650
487	3470	3641
488	3474	3630
489	3477	3619
490	3481	3608
491	3487	3600
492	3490	3589
493	3494	3579
494	3497	3568
495	3502	3559
496	3506	3548
497	3509	3538
498	3515	3529
499	3519	3519
500	3522	3508
501	3526	3497
502	3529	3487
503	3534	3478
504	3537	3467
505	3541	3457
506	3544	3446
507	3549	3437
508	3552	3426
509	3555	3416
510	3559	3405
511	3564	3397
512	3567	3386
513	3570	3376
514	3574	3365
515	3577	3356
516	3582	3346
517	3585	3336
518	3588	3326
519	3592	3315
520	3596	3306
521	3600	3296
522	3603	3286
523	3606	3276
524	3610	3266
525	3614	3256
526	3617	3246
527	3620	3236
528	3623	3226
529	3628	3217
530	3631	3207
531	3634	3196
532	3636	3186
533	3639	3176
534	3644	3167
535	3647	3157
536	3650	3147
537	3653	3137
538	3656	3127
539	3660	3118
540	3663	3108
541	3666	3098
542	3669	3088
543	3673	3079
544	3677	3070
545	3680	3060
546	3683	3050
547	3686	3040
548	3691	3032
549	3694	3022
550	3697	3013
551	3700	3003
552	3704	2994
553	3708	2985
554	3711	2976
555	3715	2966
556	3718	2957
557	3723	2949
558	3726	2940
559	3729	2930
560	3732	2921
561	3737	2912
562	3741	2903
563	3744	2894
564	3747	2885
565	3750	2876
566	3756	2868
567	3759	2859
568	3762	2850
569	3765	2840
570	3770	2832
571	3774	2823
572	3777	2815
573	3780	2806
574	3784	2797
575	3788	2789
576	3792	2780
577	3795	2771
578	3799	2762
579	3804	2754
580	3807	2745
581	3810	2737
582	3814	2728
583	3820	2721
584	3823	2712
585	3827	2703
586	3834	2698
587	3838	2689
588	3842	2681
589	3846	2672
590	3851	2665
591	3854	2656
592	3857	2647
593	3860	2638
594	3865	2631
595	3869	2622
596	3872	2614
597	3876	2605
598	3881	2598
599	3885	2590
600	3888	2581
601	3892	2573
602	3897	2566
603	3901	2557
604	3904	2549
605	3908	2540
606	3914	2534
607	3917	2525
608	3921	2517
609	3924	2509
610	3929	2501
611	3933	2493
612	3937	2485
613	3940	2477
614	3946	2470
615	3949	2462
616	3953	2453
617	3956	2445
618	3961	2438
619	3964	2430
620	3968	2421
621	3971	2413
622	3976	2406
623	3979	2398
624	3982	2389
625	3985	2381
626	3989	2373
627	3994	2365
628	3997	2358
629	4001	2349
630	4004	2341
631	4008	2334
632	4012	2326
633	4014	2317
634	4018	2309
635	4022	2302
636	4026	2294
637	4029	2286
638	4032	2278
639	4037	2271
640	4041	2263
641	4045	2255
642	4048	2247
643	4052	2240
644	4057	2233
645	4060	2225
646	4064	2217
647	4070	2211
648	4073	2203
649	4077	2195
650	4080	2187
651	4084	2180
652	4088	2172
653	4092	2164
654	4095	2157
655	4098	2149
656	4103	2142
657	4106	2134
658	4109	2126
659	4112	2118
660	4115	2110
661	4120	2103
662	4124	2096
663	4127	2088
664	4130	2080
665	4136	2074
666	4139	2066
667	4143	2059
668	4146	2051
669	4152	2045
670	4155	2037
671	4159	2030
672	4163	2022
673	4168	2016
674	4171	2008
675	4175	2001
676	4181	1994
677	4184	1987
678	4188	1980
679	4191	1972
680	4197	1966
681	4201	1959
682	4205	1951
683	4208	1944
684	4213	1937
685	4216	1930
686	4220	1922
687	4223	1915
688	4227	1908
689	4231	1901
690	4234	1893
691	4238	1886
692	4242	1879
693	4246	1872
694	4250	1865
695	4253	1857
696	4256	1850
697	4261	1843
698	4265	1836
699	4268	1829
700	4272	1822
701	4277	1815
