iter	Passed	Remaining
0	117	117662
1	136	67932
2	148	49254
3	153	38325
4	159	31714
5	163	27149
6	167	23770
7	171	21296
8	176	19486
9	180	17870
10	184	16549
11	187	15447
12	194	14757
13	199	14038
14	208	13698
15	214	13165
16	218	12613
17	222	12159
18	227	11754
19	231	11345
20	236	11015
21	243	10845
22	249	10619
23	256	10418
24	261	10183
25	264	9917
26	270	9731
27	273	9498
28	277	9303
29	283	9165
30	288	9015
31	291	8826
32	295	8656
33	302	8588
34	306	8457
35	310	8316
36	314	8197
37	319	8100
38	325	8022
39	330	7931
40	336	7867
41	342	7803
42	347	7729
43	352	7658
44	357	7588
45	361	7496
46	367	7443
47	371	7374
48	376	7304
49	381	7248
50	389	7248
51	397	7245
52	402	7194
53	408	7154
54	414	7124
55	420	7090
56	425	7033
57	429	6979
58	433	6912
59	437	6847
60	441	6802
61	448	6789
62	452	6736
63	459	6714
64	463	6673
65	469	6641
66	474	6603
67	480	6582
68	484	6539
69	489	6508
70	495	6478
71	499	6435
72	503	6394
73	508	6362
74	513	6332
75	517	6287
76	521	6255
77	526	6221
78	530	6180
79	533	6138
80	538	6107
81	542	6069
82	545	6023
83	549	5988
84	554	5966
85	559	5941
86	563	5910
87	568	5890
88	573	5869
89	577	5835
90	580	5801
91	584	5772
92	588	5741
93	592	5706
94	595	5669
95	598	5632
96	604	5628
97	609	5607
98	612	5574
99	616	5548
100	620	5523
101	624	5496
102	628	5469
103	632	5452
104	637	5431
105	640	5403
106	644	5375
107	651	5383
108	658	5379
109	661	5354
110	668	5351
111	674	5344
112	679	5331
113	684	5320
114	696	5356
115	701	5344
116	706	5331
117	711	5318
118	716	5302
119	720	5281
120	723	5257
121	728	5241
122	732	5220
123	736	5201
124	741	5192
125	747	5182
126	752	5170
127	755	5148
128	762	5148
129	767	5134
130	775	5142
131	780	5135
132	786	5127
133	793	5128
134	797	5111
135	801	5092
136	805	5072
137	810	5065
138	816	5056
139	820	5040
140	826	5032
141	830	5020
142	834	5001
143	842	5008
144	847	4996
145	850	4977
146	862	5006
147	866	4989
148	872	4985
149	876	4967
150	880	4951
151	884	4932
152	888	4920
153	893	4906
154	897	4892
155	903	4888
156	907	4872
157	912	4863
158	916	4846
159	921	4840
160	927	4831
161	931	4816
162	936	4806
163	940	4794
164	945	4783
165	948	4766
166	953	4757
167	957	4740
168	960	4723
169	964	4708
170	969	4700
171	972	4682
172	975	4664
173	979	4650
174	986	4649
175	991	4640
176	994	4624
177	999	4613
178	1002	4599
179	1006	4583
180	1009	4569
181	1013	4556
182	1017	4544
183	1021	4529
184	1024	4514
185	1028	4499
186	1032	4489
187	1037	4479
188	1041	4466
189	1044	4454
190	1049	4445
191	1052	4430
192	1056	4415
193	1058	4399
194	1065	4396
195	1068	4383
196	1071	4368
197	1075	4354
198	1081	4352
199	1086	4347
200	1090	4333
201	1094	4324
202	1098	4311
203	1101	4298
204	1104	4284
205	1108	4272
206	1112	4263
207	1116	4249
208	1119	4236
209	1122	4222
210	1128	4219
211	1133	4211
212	1136	4200
213	1141	4192
214	1145	4183
215	1149	4172
216	1152	4159
217	1158	4154
218	1162	4144
219	1165	4132
220	1169	4120
221	1174	4114
222	1177	4102
223	1180	4089
224	1183	4075
225	1186	4063
226	1190	4053
227	1193	4042
228	1197	4031
229	1200	4020
230	1205	4012
231	1209	4003
232	1212	3992
233	1216	3981
234	1220	3972
235	1224	3964
236	1228	3956
237	1232	3945
238	1238	3944
239	1242	3934
240	1246	3925
241	1250	3915
242	1255	3910
243	1273	3946
244	1277	3938
245	1280	3926
246	1288	3927
247	1293	3920
248	1296	3911
249	1303	3910
250	1307	3901
251	1312	3894
252	1316	3887
253	1320	3877
254	1324	3869
255	1327	3858
256	1333	3854
257	1337	3845
258	1340	3835
259	1344	3825
260	1349	3820
261	1352	3810
262	1356	3800
263	1359	3790
264	1363	3782
265	1367	3773
266	1372	3766
267	1375	3757
268	1380	3752
269	1384	3742
270	1387	3732
271	1391	3723
272	1397	3721
273	1400	3711
274	1404	3702
275	1407	3692
276	1413	3688
277	1417	3681
278	1422	3674
279	1425	3666
280	1430	3659
281	1433	3649
282	1436	3640
283	1440	3631
284	1445	3626
285	1449	3617
286	1452	3608
287	1455	3599
288	1460	3594
289	1466	3590
290	1469	3581
291	1474	3575
292	1478	3566
293	1481	3557
294	1487	3555
295	1490	3545
296	1494	3536
297	1497	3527
298	1501	3520
299	1505	3512
300	1509	3506
301	1513	3497
302	1518	3493
303	1522	3485
304	1525	3477
305	1529	3468
306	1534	3464
307	1538	3456
308	1541	3447
309	1545	3439
310	1551	3437
311	1556	3432
312	1560	3424
313	1564	3416
314	1568	3410
315	1571	3402
316	1575	3393
317	1579	3386
318	1585	3385
319	1589	3377
320	1593	3369
321	1599	3368
322	1604	3363
323	1608	3355
324	1613	3350
325	1617	3343
326	1620	3335
327	1624	3327
328	1630	3324
329	1633	3316
330	1637	3308
331	1640	3301
332	1651	3308
333	1655	3300
334	1659	3295
335	1664	3289
336	1668	3282
337	1671	3274
338	1679	3273
339	1684	3269
