iter	Passed	Remaining
0	6	6966
1	11	5496
2	15	5292
3	21	5237
4	24	4939
5	28	4700
6	34	4935
7	38	4795
8	42	4695
9	47	4690
10	53	4819
11	57	4730
12	61	4672
13	68	4815
14	73	4801
15	76	4715
16	82	4776
17	86	4701
18	89	4633
19	93	4565
20	99	4616
21	102	4535
22	104	4457
23	107	4385
24	113	4419
25	116	4368
26	119	4307
27	122	4251
28	125	4196
29	130	4214
30	133	4166
31	136	4117
32	139	4073
33	142	4058
34	147	4060
35	150	4023
36	153	3995
37	156	3965
38	162	3995
39	165	3963
40	168	3930
41	170	3898
42	174	3889
43	179	3898
44	182	3875
45	185	3849
46	188	3826
47	193	3843
48	196	3819
49	199	3788
50	202	3760
51	206	3758
52	210	3758
53	213	3736
54	216	3717
55	219	3698
56	223	3697
57	226	3684
58	229	3666
59	232	3646
60	235	3623
61	241	3650
62	244	3635
63	247	3613
64	249	3591
65	252	3569
66	258	3596
67	260	3576
68	263	3559
69	266	3539
70	271	3548
71	275	3544
72	277	3528
73	280	3509
74	283	3490
75	287	3489
76	290	3482
77	293	3466
78	295	3448
79	298	3430
80	302	3427
81	306	3431
82	309	3416
83	311	3400
84	314	3383
85	320	3407
86	324	3407
87	328	3404
88	331	3394
89	336	3405
90	340	3396
91	342	3383
92	345	3368
93	348	3355
94	352	3357
95	355	3344
96	358	3334
97	360	3322
98	364	3314
99	368	3314
100	370	3302
101	373	3289
102	376	3276
103	378	3263
104	383	3268
105	386	3260
106	389	3252
107	392	3243
108	396	3243
109	401	3245
110	403	3234
111	406	3225
112	409	3216
113	413	3215
114	416	3206
115	419	3195
116	421	3184
117	424	3175
118	428	3173
119	432	3170
120	434	3159
121	437	3148
122	440	3139
123	442	3129
124	447	3131
125	450	3122
126	452	3111
127	455	3103
128	458	3096
129	463	3099
130	465	3089
131	468	3079
132	471	3071
133	473	3061
134	478	3065
135	481	3057
136	484	3050
137	488	3053
138	494	3062
139	498	3060
140	501	3053
141	503	3045
142	506	3036
143	528	3142
144	531	3134
145	534	3127
146	537	3120
147	543	3127
148	546	3119
149	548	3110
150	551	3101
151	554	3093
152	559	3094
153	562	3088
154	565	3080
155	568	3074
156	572	3075
157	576	3072
158	580	3068
159	585	3075
160	590	3076
161	594	3073
162	597	3068
163	601	3063
164	606	3067
165	609	3063
166	612	3054
167	615	3046
168	617	3037
169	622	3037
170	624	3029
171	627	3020
172	630	3012
173	633	3005
174	637	3005
175	640	2998
176	642	2989
177	645	2980
178	648	2974
179	653	2977
180	656	2971
181	659	2964
182	663	2961
183	666	2953
184	670	2956
185	673	2948
186	676	2941
187	679	2934
188	682	2930
189	686	2928
190	689	2920
191	692	2915
192	695	2907
193	699	2905
194	704	2908
195	708	2907
196	711	2900
197	716	2902
198	719	2898
199	722	2890
200	725	2882
201	727	2875
202	733	2880
203	737	2876
204	740	2873
205	744	2869
206	752	2880
207	755	2877
208	759	2875
209	764	2876
210	768	2874
211	787	2927
212	826	3053
213	836	3070
214	850	3104
215	857	3113
216	867	3128
217	871	3127
218	880	3139
219	885	3138
220	892	3145
221	899	3151
222	904	3151
223	913	3164
224	918	3164
225	927	3176
226	932	3174
227	940	3183
228	947	3191
229	958	3210
230	964	3211
231	970	3213
232	977	3218
233	982	3215
234	990	3224
235	995	3221
236	1001	3223
237	1007	3226
238	1014	3231
239	1023	3239
240	1029	3242
241	1037	3250
242	1042	3249
243	1047	3246
244	1055	3253
245	1062	3256
246	1069	3260
247	1078	3269
248	1085	3275
249	1089	3269
250	1093	3263
251	1098	3260
252	1103	3258
253	1107	3252
254	1110	3244
255	1116	3245
256	1121	3241
257	1125	3235
258	1128	3229
259	1134	3229
260	1138	3222
261	1141	3214
262	1145	3210
