iter	Logloss
0	0.689383732
1	0.6848624356
2	0.6808413693
3	0.6765851997
4	0.6732600781
5	0.669325978
6	0.6657384459
7	0.6622188641
8	0.6575457176
9	0.6537806816
10	0.6499087626
11	0.64639319
12	0.6432735661
13	0.6395218837
14	0.6356175666
15	0.6324025496
16	0.6288390676
17	0.6256392118
18	0.6226245897
19	0.619145645
20	0.6162224326
21	0.6138093477
22	0.6109722051
23	0.6077254216
24	0.605488736
25	0.6025289142
26	0.5997331169
27	0.5967941319
28	0.5935473474
29	0.5902564469
30	0.5879040344
31	0.5849510041
32	0.5825076384
33	0.5793710753
34	0.5771375276
35	0.5738230057
36	0.5712948682
37	0.5686007465
38	0.5663121217
39	0.5641717581
40	0.5617290923
41	0.5585023721
42	0.5559982456
43	0.5535789395
44	0.551479003
45	0.5493062288
46	0.5472182355
47	0.5457776882
48	0.5436384989
49	0.5416782433
50	0.539364908
51	0.5378259024
52	0.5360418097
53	0.5339627974
54	0.5318088701
55	0.5296351666
56	0.5277756868
57	0.525646378
58	0.5242394322
59	0.5227110969
60	0.5209763586
61	0.5192386039
62	0.5175461433
63	0.5156795232
64	0.5142761505
65	0.5127346412
66	0.5109867841
67	0.5094259922
68	0.5079717324
69	0.5065253814
70	0.5048038678
71	0.502910883
72	0.5012307991
73	0.4999965078
74	0.4989143891
75	0.4978674225
76	0.4963319841
77	0.4951124794
78	0.4932445508
79	0.4921772642
80	0.4905840639
81	0.4888554465
82	0.4872921628
83	0.4859823819
84	0.4847072388
85	0.4834381299
86	0.4820517146
87	0.4807062337
88	0.479625997
89	0.4785313266
90	0.4772279385
91	0.4761671371
92	0.4751041539
93	0.4735700184
94	0.4719130574
95	0.4710295126
96	0.4696673985
97	0.4687079485
98	0.4677697291
99	0.4668648142
100	0.4659210161
101	0.4648426223
102	0.4638313013
103	0.4624399121
104	0.4617336785
105	0.4605937664
106	0.4596091052
107	0.458623986
108	0.4575943352
109	0.45656206
110	0.4555357214
111	0.454390708
112	0.4535528429
113	0.4525642699
114	0.4517386588
115	0.4505471061
116	0.4498179739
117	0.4489790185
118	0.4482168216
119	0.4472586552
120	0.4463103381
121	0.4454153225
122	0.4446833588
123	0.4438495189
124	0.4432558011
125	0.442345116
126	0.4415861835
127	0.4406923151
128	0.4399344011
129	0.4390414091
130	0.4380747369
131	0.4373091289
132	0.4365863743
133	0.435808691
134	0.4351227759
135	0.4343741131
136	0.4334614668
137	0.4329318399
138	0.4321535247
139	0.4314287159
140	0.4308457909
141	0.429926824
142	0.4290731333
143	0.4283149026
144	0.4273480689
145	0.4269607886
146	0.4262893803
147	0.4255726075
148	0.4248116503
149	0.4239210924
150	0.4230275849
151	0.4226196071
152	0.4221371749
153	0.421131425
154	0.4202734783
155	0.4196382692
156	0.4188893466
157	0.4181271441
158	0.4176152002
159	0.4170434952
160	0.4161915126
161	0.4155690851
162	0.4148212323
163	0.4141045503
164	0.4134847149
165	0.4129104446
166	0.412288705
167	0.4118096293
168	0.4111866739
169	0.410592916
170	0.4100246635
171	0.4095176653
172	0.4089585398
173	0.4082830874
174	0.4076779139
175	0.4069266226
176	0.4063091284
177	0.405781295
178	0.4050956889
179	0.4047115577
180	0.403870386
181	0.4032949747
182	0.4029231921
183	0.4023118603
184	0.4017507005
185	0.4012648848
186	0.4004618173
187	0.3999749145
188	0.3994952321
189	0.3988295658
190	0.3981305087
191	0.3976951359
192	0.3971243147
193	0.3967489385
194	0.3962964069
195	0.3958740152
196	0.3952938187
197	0.3949245165
198	0.3942922674
199	0.3938369921
200	0.3932893262
201	0.3927785526
202	0.3921978692
203	0.3917568644
204	0.3914104941
205	0.390975738
206	0.390685174
207	0.3903012317
208	0.389844078
209	0.3893433819
210	0.3886488646
211	0.3884044307
212	0.3879127025
213	0.3874382825
214	0.3872030652
215	0.3864797248
216	0.3859398405
217	0.3855859949
218	0.3851329484
219	0.3847336734
220	0.3843321424
221	0.3839587412
222	0.3836737065
223	0.3833634271
224	0.3829292134
225	0.3824662441
226	0.3819184401
227	0.3815948436
228	0.3812764018
229	0.3808333195
230	0.3804889269
231	0.3799649627
232	0.3796792959
233	0.379355127
234	0.3790204865
235	0.3783372902
236	0.3778658402
237	0.3773772352
238	0.3768753319
239	0.3764444599
240	0.3759595394
241	0.3753833673
242	0.3752174589
243	0.3747804826
244	0.3743330112
245	0.3739549768
246	0.3736276446
247	0.3732453146
248	0.3729559494
249	0.3724680162
250	0.3721611115
251	0.3718646136
252	0.3716408359
253	0.3714073647
254	0.371018062
255	0.3705750342
256	0.3700708139
257	0.3694833895
258	0.3690709348
259	0.3682836564
260	0.3679908604
261	0.3676233101
262	0.3670702594
263	0.3666502223
264	0.3664196572
265	0.3659358935
266	0.3655467695
267	0.3650580378
268	0.3647747854
269	0.3643177367
270	0.3638766073
271	0.3635481317
272	0.3632747701
273	0.3630527951
274	0.3627210383
275	0.3623014692
276	0.3619794159
277	0.3616460674
278	0.3613449958
279	0.3611240284
280	0.3608690528
281	0.3605847594
282	0.3602813318
283	0.3601353613
284	0.3597598334
285	0.3592680096
286	0.3590830643
287	0.3588619931
288	0.3585458924
289	0.3582631121
290	0.3579660286
291	0.3577029453
292	0.357206916
293	0.3568977357
294	0.3565911179
295	0.3564089554
296	0.3558224684
297	0.3552207333
298	0.3550933271
299	0.354706317
300	0.354251798
301	0.353872689
302	0.3535530951
303	0.3533001526
304	0.3530717455
305	0.3526116645
306	0.3521458709
307	0.3517328027
308	0.3515142313
309	0.3513604415
310	0.3511500288
311	0.3509029646
312	0.350773568
313	0.3504289744
314	0.3500844381
315	0.3499389062
316	0.3497587129
317	0.3494560069
318	0.3491834204
319	0.3487757024
320	0.3484286623
321	0.348100581
322	0.3478963775
323	0.3476397691
324	0.3474089585
325	0.3472639785
326	0.3470125706
327	0.3467743289
328	0.346426971
329	0.3459454076
330	0.3457034251
331	0.3454019965
332	0.3451684955
333	0.3447053782
334	0.3445103259
335	0.3441879484
336	0.3438944262
337	0.3436642511
338	0.3432570943
339	0.3430658773
340	0.3426614487
341	0.342384921
342	0.3421264922
343	0.3416842651
344	0.3413986147
345	0.3410008496
346	0.3406855835
347	0.3403994159
348	0.3401802381
349	0.3398793492
350	0.3396650466
351	0.3394273691
352	0.3392781841
353	0.3390518497
354	0.3387172207
355	0.3383524156
356	0.33804423
357	0.3376925058
358	0.3372639516
359	0.3369846985
360	0.3365688639
361	0.336284076
362	0.3360307845
363	0.3359034024
364	0.3355783111
365	0.3353242582
366	0.3350061471
367	0.3348307009
368	0.3346251782
369	0.3342745665
370	0.3340881879
371	0.3338950208
372	0.3337249474
373	0.3336296768
374	0.3332011229
375	0.3329311028
376	0.3326598576
377	0.3324118003
378	0.3320754966
379	0.3318197528
380	0.3311277603
381	0.3309879572
382	0.330727283
383	0.3304754753
384	0.3300162787
385	0.3298046808
386	0.3296052082
387	0.3293108764
388	0.329071525
389	0.3289574977
390	0.3285428335
391	0.3283907519
392	0.3282221742
393	0.3280837781
394	0.3277345895
395	0.3276266891
396	0.3274125186
397	0.3271930574
398	0.327018764
399	0.3268108026
400	0.3264716944
401	0.3263131125
402	0.3260849088
403	0.3257420497
404	0.3255186001
405	0.3251757266
406	0.3248840025
407	0.3245979951
408	0.3242975232
409	0.32411784
410	0.3238389715
411	0.3233858398
412	0.3231092759
413	0.3227688824
414	0.3224249131
415	0.3220548529
416	0.3218841235
417	0.3217018373
418	0.3213307438
419	0.3210680866
420	0.320860795
421	0.3202587537
422	0.3199195788
423	0.3197270136
424	0.3195191742
425	0.3193534765
426	0.3190869768
427	0.3187491935
428	0.3186023347
429	0.3182717379
430	0.3179861224
431	0.3177514037
432	0.3175823344
433	0.3173859149
434	0.3170672373
435	0.3168955547
436	0.316753309
437	0.3164654332
438	0.316276922
439	0.3160513231
440	0.3157939855
441	0.3156651837
442	0.3154573877
443	0.3151767878
444	0.3149101212
445	0.3146831425
446	0.3144303967
447	0.3141542395
448	0.3140315878
449	0.3137492792
450	0.3134469005
451	0.3131413594
452	0.3129060289
453	0.3127562874
454	0.3125156168
455	0.3123845512
456	0.3121161913
457	0.3116598965
458	0.3113922609
459	0.3109254757
460	0.3107515594
461	0.3104677344
462	0.3101708209
463	0.3099394227
464	0.3096856675
465	0.3094588554
466	0.3090497579
467	0.3089693365
468	0.3087482017
469	0.3085754933
470	0.3084627601
471	0.308256785
472	0.3080857009
473	0.3078660578
474	0.3076642636
475	0.3074658305
476	0.3072734899
477	0.3068808411
478	0.3067763016
479	0.3064684058
480	0.3062567708
481	0.3059758676
482	0.3056438042
483	0.3054144377
484	0.3052876911
485	0.3049637231
486	0.3046354293
487	0.3044706141
488	0.3042009886
489	0.3038699101
490	0.3037008985
491	0.3034321315
492	0.3031609438
493	0.3030660762
494	0.3029070428
495	0.3025500085
496	0.3023132024
497	0.3021139319
498	0.301845692
499	0.3017084007
500	0.3015474666
501	0.3013220931
502	0.3012545133
503	0.3010906227
504	0.3009348221
505	0.3007286968
506	0.3005911737
507	0.3002774085
508	0.3000551743
509	0.2998227855
510	0.2996708434
511	0.299542931
512	0.2992634474
513	0.2991008211
514	0.2989175848
515	0.2986686013
516	0.2983822295
517	0.2982810385
518	0.2979449849
519	0.2977845728
520	0.2976679388
521	0.297437338
522	0.2971722472
523	0.2970029897
524	0.2967709835
525	0.2966564935
526	0.29640746
527	0.2961323645
528	0.2958221149
529	0.295592223
530	0.2954075787
531	0.2952164048
532	0.294985929
533	0.2949335838
534	0.2947449626
535	0.2946586146
536	0.2944597508
537	0.2942258557
538	0.2939938255
539	0.2938167967
540	0.2937075901
541	0.2934960405
542	0.2932702012
543	0.2930715481
544	0.2927405222
545	0.2924724898
546	0.2922648532
547	0.2919576143
548	0.2917954405
549	0.2915451682
550	0.2911556647
551	0.2907767015
552	0.2906209267
553	0.2903144592
554	0.2900403009
555	0.2898531005
556	0.289693668
557	0.2896227804
558	0.2893979937
559	0.2892687256
560	0.2890331296
561	0.28855644
562	0.2882222017
563	0.2880234642
564	0.2878760592
565	0.287528197
566	0.287460387
567	0.2873292947
568	0.2872048758
569	0.2869865342
570	0.2867286967
571	0.2864537204
572	0.2861538936
573	0.2857083886
574	0.2855702878
575	0.2854613256
576	0.285325863
577	0.2851954324
578	0.2848735178
579	0.2846779836
580	0.2845351998
581	0.2844989337
582	0.2842255617
583	0.2839749955
584	0.2837412462
585	0.283590146
586	0.2833228952
587	0.2832004639
588	0.2828903929
589	0.2826233302
590	0.2824803178
591	0.2823112262
592	0.2820603092
593	0.2817856567
594	0.2815664158
595	0.281385377
596	0.2812311801
597	0.2808765186
598	0.280742319
599	0.2804568268
600	0.2803682748
601	0.2802280053
602	0.28010365
603	0.27990125
604	0.2797584786
605	0.2796112654
606	0.2794813626
607	0.2792322714
608	0.2790987585
609	0.2790008081
610	0.2788508249
611	0.2787569002
612	0.278517243
613	0.2781468251
614	0.2779774812
615	0.2777981694
616	0.2774788734
617	0.2773470699
618	0.2769996253
619	0.2768636947
620	0.2767203162
621	0.2767055626
622	0.2765801004
623	0.2763127547
624	0.2761570752
625	0.2758397277
626	0.2755666956
627	0.2753858209
628	0.2752581687
629	0.2750445161
630	0.2748412966
631	0.2747381239
632	0.2745062764
633	0.2742924673
634	0.2741205071
635	0.2739082645
636	0.2736338119
637	0.2734384547
638	0.2732541739
639	0.2731332096
640	0.2729551807
641	0.2728070721
642	0.2726227308
643	0.272368684
644	0.2722199612
645	0.2720853686
646	0.2719005363
647	0.271793657
648	0.2715154667
649	0.2713642697
650	0.2711781839
651	0.2710587791
652	0.2708924939
653	0.2706989593
